Latitude (decimal degrees): 38.730
Longitude (decimal degrees): -3.450
Elevation (m): 735.0
Irradiance Time Offset (h): 0.1683
month,year
1,2018
2,2016
3,2006
4,2006
5,2009
6,2015
7,2012
8,2022
9,2021
10,2011
11,2010
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20180112:0300,0.82,92.0,0.0,-0.0,0.0,235.9,1.59,285.0,93890.0
20180112:0400,0.12,92.0,0.0,-0.0,0.0,234.35,1.31,288.0,93880.0
20180112:0500,1.16,88.55,0.0,-0.0,0.0,239.75,0.76,299.0,93860.0
20180112:0600,1.23,88.55,0.0,-0.0,0.0,233.0,0.28,321.0,93890.0
20180112:0700,0.92,92.05,0.0,-0.0,0.0,240.55,0.21,194.0,93900.0
20180112:0800,0.9,92.05,28.0,0.0,28.0,239.6,0.62,139.0,93930.0
20180112:0900,1.87,88.65,227.0,600.05,74.0,245.2,0.34,141.0,93970.0
20180112:1000,4.53,76.3,357.0,653.93,110.0,251.75,0.48,131.0,94050.0
20180112:1100,6.35,68.3,480.0,875.85,78.0,263.6,0.62,131.0,94040.0
20180112:1200,7.78,61.2,527.0,918.43,74.0,251.6,0.69,146.0,93960.0
20180112:1300,8.71,59.0,489.0,801.03,106.0,253.7,0.55,166.0,93850.0
20180112:1400,9.27,56.9,416.0,783.65,91.0,252.95,0.34,203.0,93760.0
20180112:1500,9.49,54.9,305.0,816.75,54.0,255.25,0.62,251.0,93740.0
20180112:1600,9.26,56.9,71.0,42.88,64.0,253.9,0.9,259.0,93740.0
20180112:1700,8.42,61.3,0.0,-0.0,0.0,257.95,0.97,224.0,93750.0
20180112:1800,6.45,73.8,0.0,-0.0,0.0,256.2,1.1,197.0,93740.0
20180112:1900,5.14,76.4,0.0,-0.0,0.0,260.1,1.24,187.0,93750.0
20180112:2000,3.93,82.3,0.0,-0.0,0.0,260.65,1.59,169.0,93730.0
