Latitude (decimal degrees): 38.730
Longitude (decimal degrees): -3.450
Elevation (m): 735.0
Irradiance Time Offset (h): 0.1683
month,year
1,2018
2,2016
3,2006
4,2006
5,2009
6,2015
7,2012
8,2022
9,2021
10,2011
11,2010
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060417:1000,12.16,62.1,412.0,54.39,370.0,293.0,2.55,270.0,92870.0
20060417:1100,12.8,57.75,481.0,70.45,421.0,312.75,2.76,277.0,92860.0
20060417:1200,13.25,53.7,182.0,0.0,182.0,308.85,3.24,288.0,92850.0
20060417:1300,12.71,57.75,139.0,0.0,139.0,311.2,3.38,299.0,92810.0
20060417:1400,13.33,57.9,280.0,2.55,278.0,295.9,3.03,301.0,92770.0
20060417:1500,14.23,50.1,678.0,824.55,130.0,311.0,2.9,296.0,92750.0
20060417:1600,13.08,53.7,444.0,525.96,177.0,312.75,3.45,301.0,92750.0
20060417:1700,11.76,69.25,38.0,0.0,38.0,297.45,3.59,317.0,92850.0
20060417:1800,11.23,71.75,47.0,31.81,43.0,310.8,2.34,329.0,92860.0
20060417:1900,10.5,79.95,0.0,-0.0,0.0,307.1,2.48,351.0,92950.0
20060417:2000,9.79,82.9,0.0,-0.0,0.0,295.9,2.21,341.0,92990.0
20060417:2100,9.39,82.9,0.0,-0.0,0.0,294.55,2.07,348.0,93060.0
20060417:2200,9.1,82.9,0.0,-0.0,0.0,297.25,2.0,355.0,93090.0
20060417:2300,8.72,85.95,0.0,-0.0,0.0,293.6,1.59,357.0,93090.0
20060418:0000,8.02,89.1,0.0,-0.0,0.0,286.6,1.38,345.0,93110.0
20060418:0100,7.34,92.35,0.0,-0.0,0.0,282.85,1.59,333.0,93110.0
20060418:0200,6.8,95.8,0.0,-0.0,0.0,274.6,1.86,338.0,93120.0
20060418:0300,6.5,92.35,0.0,-0.0,0.0,272.1,2.0,351.0,93130.0
20060418:0400,6.3,92.3,0.0,-0.0,0.0,269.2,2.28,8.0,93120.0
20060418:0500,5.85,88.9,0.0,-0.0,0.0,262.6,2.41,21.0,93090.0
20060418:0600,5.45,88.85,67.0,309.52,34.0,259.3,2.28,29.0,93080.0
20060418:0700,6.59,76.65,269.0,612.56,82.0,258.95,2.21,33.0,93130.0
20060418:0800,8.2,71.35,495.0,814.42,95.0,259.9,1.86,37.0,93150.0
20060418:0900,10.12,64.0,671.0,833.37,128.0,267.25,1.66,36.0,93160.0
20060418:1000,12.36,55.5,818.0,871.58,142.0,269.95,1.66,28.0,93140.0
20060418:1100,14.21,48.25,911.0,883.25,156.0,278.65,1.45,16.0,93130.0
20060418:1200,15.67,43.5,957.0,919.94,144.0,291.25,1.17,8.0,93100.0
20060418:1300,16.76,40.6,868.0,728.64,241.0,299.55,1.03,4.0,93040.0
20060418:1400,17.49,39.25,764.0,653.42,250.0,301.3,1.03,352.0,92980.0
20060418:1500,17.86,37.95,634.0,632.52,212.0,301.3,1.1,340.0,92920.0
20060418:1600,17.81,36.55,415.0,391.96,215.0,305.2,1.38,330.0,92880.0
20060418:1700,17.42,37.8,221.0,232.71,145.0,306.75,1.79,332.0,92860.0
20060418:1800,16.58,39.15,63.0,108.8,49.0,308.3,2.07,338.0,92860.0
20060418:1900,14.98,46.6,0.0,-0.0,0.0,303.45,2.21,343.0,92870.0
20060418:2000,13.68,50.0,0.0,-0.0,0.0,301.5,2.21,355.0,92910.0
20060418:2100,12.68,53.6,0.0,-0.0,0.0,300.55,2.07,11.0,92950.0
20060418:2200,11.69,59.7,0.0,-0.0,0.0,296.85,1.86,29.0,92960.0
20060418:2300,10.75,69.1,0.0,-0.0,0.0,302.85,1.59,47.0,92960.0
20060419:0000,10.08,71.6,0.0,-0.0,0.0,300.75,1.38,62.0,92940.0
20060419:0100,9.9,71.5,0.0,-0.0,0.0,295.05,1.17,66.0,92940.0
20060419:0200,10.31,64.0,0.0,-0.0,0.0,302.65,0.83,61.0,92880.0
20060419:0300,10.45,59.35,0.0,-0.0,0.0,303.65,0.76,61.0,92870.0
20060419:0400,10.26,59.35,0.0,-0.0,0.0,300.15,0.76,63.0,92880.0
20060419:0500,10.03,59.35,0.0,-0.0,0.0,295.9,0.69,65.0,92880.0
20060419:0600,9.86,61.55,28.0,0.0,28.0,292.05,0.55,67.0,92940.0
20060419:0700,10.36,69.0,175.0,116.3,139.0,304.4,0.07,92.0,93000.0
20060419:0800,12.84,57.75,437.0,539.27,170.0,310.8,0.21,318.0,93020.0
20060419:0900,14.8,50.25,686.0,874.51,113.0,310.4,0.69,312.0,93040.0
20060419:1000,16.27,45.3,823.0,878.11,139.0,305.55,1.03,294.0,93030.0
20060419:1100,17.71,40.9,855.0,708.74,247.0,302.5,1.72,260.0,93030.0
20060419:1200,18.61,36.8,790.0,470.34,373.0,323.95,2.41,259.0,92980.0
20060419:1300,19.02,35.45,886.0,783.17,210.0,322.2,2.55,258.0,92960.0
20060419:1400,19.56,34.3,798.0,761.54,197.0,314.3,2.76,261.0,92890.0
20060419:1500,19.58,33.05,644.0,667.46,197.0,319.9,3.03,267.0,92890.0
20060419:1600,19.67,30.75,469.0,606.42,158.0,309.85,3.17,274.0,92860.0
20060419:1700,19.04,31.65,289.0,598.22,92.0,311.2,3.24,277.0,92860.0
20060419:1800,18.13,34.05,89.0,364.72,41.0,299.75,2.62,280.0,92880.0
20060419:1900,16.53,42.05,0.0,-0.0,0.0,304.8,2.0,287.0,92910.0
20060419:2000,15.32,45.05,0.0,-0.0,0.0,315.05,2.21,300.0,92960.0
20060419:2100,14.4,48.25,0.0,-0.0,0.0,315.85,2.28,307.0,93050.0
20060419:2200,13.4,55.75,0.0,-0.0,0.0,311.75,2.07,306.0,93100.0
20060419:2300,12.36,62.1,0.0,-0.0,0.0,305.2,1.86,299.0,93090.0
20060420:0000,11.47,69.15,0.0,-0.0,0.0,296.3,1.79,288.0,93100.0
20060420:0100,10.84,71.7,0.0,-0.0,0.0,296.6,1.79,282.0,93090.0
20060420:0200,10.26,74.3,0.0,-0.0,0.0,294.35,1.79,280.0,93050.0
20060420:0300,9.44,77.0,0.0,-0.0,0.0,284.1,1.72,279.0,93020.0
20060420:0400,8.69,79.85,0.0,-0.0,0.0,282.95,1.52,272.0,93020.0
20060420:0500,8.01,82.75,0.0,-0.0,0.0,275.75,1.52,259.0,93020.0
20060420:0600,7.63,85.85,70.0,268.19,39.0,275.95,1.38,251.0,93060.0
20060420:0700,9.79,82.9,271.0,583.3,88.0,274.8,1.17,243.0,93130.0
20060420:0800,12.43,69.35,485.0,747.48,112.0,282.15,1.45,246.0,93140.0
20060420:0900,14.32,60.3,674.0,828.77,128.0,284.5,1.72,243.0,93140.0
20060420:1000,15.96,52.4,807.0,818.17,167.0,288.95,2.62,253.0,93130.0
20060420:1100,17.25,45.55,917.0,890.96,150.0,292.4,2.76,257.0,93120.0
20060420:1200,18.12,39.55,920.0,803.95,205.0,301.3,2.83,263.0,93060.0
20060420:1300,19.04,36.8,812.0,574.06,315.0,309.65,2.97,267.0,93030.0
20060420:1400,19.69,33.15,705.0,486.3,320.0,302.5,3.31,273.0,92990.0
20060420:1500,20.13,31.95,649.0,679.86,192.0,316.2,3.66,279.0,92950.0
20060420:1600,19.65,29.6,498.0,733.4,120.0,310.8,3.79,283.0,92930.0
20060420:1700,19.08,31.65,291.0,596.36,93.0,331.5,3.86,286.0,92920.0
20060420:1800,17.98,37.95,73.0,163.54,51.0,305.4,3.31,292.0,92930.0
20060420:1900,16.52,45.3,0.0,-0.0,0.0,323.55,2.83,295.0,92980.0
20060420:2000,14.94,50.25,0.0,-0.0,0.0,295.5,2.62,296.0,93030.0
20060420:2100,13.76,55.9,0.0,-0.0,0.0,292.8,2.41,293.0,93080.0
20060420:2200,12.69,59.95,0.0,-0.0,0.0,284.3,2.28,289.0,93080.0
20060420:2300,11.98,64.35,0.0,-0.0,0.0,297.65,2.0,282.0,93070.0
20060421:0000,10.94,71.7,0.0,-0.0,0.0,281.6,1.79,271.0,93030.0
20060421:0100,9.96,79.9,0.0,-0.0,0.0,278.4,1.66,260.0,93010.0
20060421:0200,9.29,79.9,0.0,-0.0,0.0,278.5,1.66,249.0,92940.0
20060421:0300,8.82,82.85,0.0,-0.0,0.0,282.35,1.66,241.0,92890.0
20060421:0400,8.6,85.95,0.0,-0.0,0.0,292.8,1.52,232.0,92880.0
20060421:0500,9.09,85.95,0.0,-0.0,0.0,324.15,1.45,224.0,92860.0
20060421:0600,9.63,89.15,44.0,33.34,40.0,334.0,1.31,209.0,92860.0
20060421:0700,11.2,83.05,214.0,245.4,136.0,340.4,2.0,220.0,92920.0
20060421:0800,12.23,80.2,370.0,286.38,226.0,346.2,2.69,218.0,92900.0
20060421:0900,13.29,72.1,302.0,25.67,285.0,340.8,3.52,215.0,92880.0
20060421:1000,14.4,67.25,239.0,0.0,239.0,343.5,4.0,220.0,92860.0
20060421:1100,15.6,58.45,282.0,0.0,282.0,345.25,4.55,221.0,92820.0
20060421:1200,16.37,56.5,586.0,143.49,458.0,335.55,4.55,222.0,92780.0
20060421:1300,17.16,52.75,820.0,603.46,296.0,330.35,4.34,223.0,92720.0
20060421:1400,17.54,52.75,264.0,1.26,263.0,331.9,4.34,221.0,92620.0
20060421:1500,17.71,51.0,474.0,211.96,331.0,334.4,4.55,219.0,92560.0
20060421:1600,17.4,50.85,494.0,720.16,121.0,332.65,4.83,218.0,92510.0
20060421:1700,16.61,50.75,300.0,645.35,84.0,326.1,4.9,224.0,92510.0
20060421:1800,15.09,58.35,97.0,407.49,41.0,325.3,3.93,241.0,92530.0
20060421:1900,12.95,77.45,0.0,-0.0,0.0,347.0,1.93,262.0,92620.0
20060421:2000,12.38,80.2,0.0,-0.0,0.0,338.65,0.97,238.0,92650.0
20060421:2100,12.22,80.2,0.0,-0.0,0.0,349.9,1.31,200.0,92710.0
20060421:2200,10.84,89.25,0.0,-0.0,0.0,324.95,1.59,202.0,92680.0
20060421:2300,10.45,95.9,0.0,-0.0,0.0,341.2,1.38,198.0,92680.0
20060422:0000,10.45,95.9,0.0,-0.0,0.0,348.55,1.38,189.0,92670.0
20060422:0100,10.13,95.9,0.0,-0.0,0.0,333.75,1.24,166.0,92600.0
20060422:0200,9.5,95.85,0.0,-0.0,0.0,329.55,1.52,182.0,92570.0
20060422:0300,9.26,92.45,0.0,-0.0,0.0,331.3,1.31,161.0,92520.0
20060422:0400,9.13,92.45,0.0,-0.0,0.0,324.95,1.38,151.0,92510.0
20060422:0500,9.1,92.45,0.0,-0.0,0.0,328.2,1.45,139.0,92540.0
20060422:0600,9.02,92.45,48.0,48.27,42.0,322.05,1.59,128.0,92550.0
20060422:0700,10.01,95.85,197.0,167.75,143.0,301.7,1.45,152.0,92620.0
20060422:0800,11.66,80.15,348.0,217.14,238.0,303.25,2.21,154.0,92640.0
20060422:0900,13.42,69.55,406.0,115.66,329.0,317.0,2.62,152.0,92630.0
20060422:1000,14.59,60.4,805.0,809.05,167.0,331.5,2.9,156.0,92640.0
20060422:1100,16.03,52.4,914.0,881.53,150.0,317.75,2.97,164.0,92620.0
20060422:1200,17.42,47.3,768.0,421.36,391.0,323.55,2.69,169.0,92600.0
20060422:1300,17.99,45.7,452.0,44.79,413.0,327.05,2.41,173.0,92540.0
20060422:1400,18.7,42.7,829.0,857.41,146.0,327.45,1.72,184.0,92500.0
20060422:1500,19.11,41.3,699.0,856.61,119.0,325.3,1.03,201.0,92420.0
20060422:1600,18.32,44.2,449.0,505.33,186.0,327.65,1.03,123.0,92410.0
20060422:1700,17.02,54.6,153.0,41.5,139.0,321.25,2.62,99.0,92470.0
20060422:1800,15.46,65.05,12.0,0.0,12.0,337.1,2.34,102.0,92490.0
20060422:1900,13.98,74.85,0.0,-0.0,0.0,327.05,2.0,96.0,92570.0
20060422:2000,13.04,80.3,0.0,-0.0,0.0,304.8,2.28,94.0,92610.0
20060422:2100,12.29,80.2,0.0,-0.0,0.0,302.3,2.41,91.0,92650.0
20060422:2200,11.66,80.15,0.0,-0.0,0.0,299.95,2.41,87.0,92660.0
20060422:2300,11.21,83.05,0.0,-0.0,0.0,304.4,2.41,81.0,92620.0
20060423:0000,10.97,86.05,0.0,-0.0,0.0,308.1,2.76,83.0,92650.0
20060423:0100,10.9,86.05,0.0,-0.0,0.0,326.6,2.69,84.0,92630.0
20060423:0200,10.36,92.5,0.0,-0.0,0.0,335.4,2.69,86.0,92570.0
20060423:0300,10.04,92.5,0.0,-0.0,0.0,335.95,2.62,92.0,92530.0
20060423:0400,9.91,92.45,0.0,-0.0,0.0,340.0,2.28,76.0,92530.0
20060423:0500,9.68,92.45,0.0,-0.0,0.0,339.45,2.55,46.0,92480.0
20060423:0600,9.72,95.85,57.0,77.79,47.0,349.1,3.45,50.0,92470.0
20060423:0700,10.22,92.5,127.0,18.41,121.0,339.45,4.14,53.0,92560.0
20060423:0800,11.8,83.1,212.0,17.64,203.0,321.25,5.59,61.0,92570.0
20060423:0900,13.8,72.2,527.0,340.74,299.0,334.4,6.14,74.0,92540.0
20060423:1000,15.34,62.75,634.0,342.32,363.0,349.7,6.34,86.0,92540.0
20060423:1100,16.71,54.6,781.0,511.8,336.0,365.95,5.72,88.0,92510.0
20060423:1200,17.58,52.9,535.0,93.61,451.0,361.7,5.72,88.0,92470.0
20060423:1300,18.98,47.65,844.0,665.31,263.0,362.85,5.72,88.0,92410.0
20060423:1400,20.12,43.0,658.0,381.74,353.0,357.85,5.79,90.0,92350.0
20060423:1500,20.71,41.55,474.0,210.46,331.0,347.95,5.52,88.0,92290.0
20060423:1600,20.8,41.55,218.0,19.12,208.0,336.95,5.52,87.0,92270.0
20060423:1700,19.8,44.6,109.0,2.94,108.0,340.4,5.03,79.0,92290.0
20060423:1800,18.52,49.3,47.0,20.95,44.0,328.0,4.34,72.0,92310.0
20060423:1900,16.32,52.5,0.0,-0.0,0.0,325.1,4.34,67.0,92370.0
20060423:2000,14.91,56.15,0.0,-0.0,0.0,319.5,4.28,65.0,92390.0
20060423:2100,13.78,58.0,0.0,-0.0,0.0,307.5,4.28,62.0,92440.0
20060423:2200,12.92,57.75,0.0,-0.0,0.0,303.65,4.41,60.0,92430.0
20060423:2300,12.38,57.65,0.0,-0.0,0.0,303.45,4.28,60.0,92410.0
20060424:0000,11.93,57.55,0.0,-0.0,0.0,295.3,4.0,60.0,92400.0
20060424:0100,11.48,57.4,0.0,-0.0,0.0,293.5,3.79,57.0,92370.0
20060424:0200,11.16,57.4,0.0,-0.0,0.0,292.8,3.79,53.0,92320.0
20060424:0300,10.9,59.5,0.0,-0.0,0.0,290.1,4.07,50.0,92260.0
20060424:0400,10.72,59.5,0.0,-0.0,0.0,283.7,4.28,50.0,92240.0
20060424:0500,10.68,59.5,0.0,-0.0,0.0,286.6,4.34,54.0,92240.0
20060424:0600,10.79,61.75,45.0,22.6,42.0,291.05,4.21,58.0,92280.0
20060424:0700,11.98,66.75,192.0,133.42,148.0,283.5,2.83,51.0,92370.0
20060424:0800,13.84,58.0,442.0,502.08,184.0,289.3,3.72,63.0,92420.0
20060424:0900,15.91,52.4,661.0,737.63,165.0,296.3,4.28,75.0,92440.0
20060424:1000,17.94,49.15,611.0,286.92,383.0,305.2,4.62,78.0,92440.0
20060424:1100,19.64,44.6,601.0,177.71,446.0,314.65,4.9,77.0,92420.0
20060424:1200,20.91,43.1,882.0,678.99,271.0,321.25,5.17,75.0,92420.0
20060424:1300,21.7,41.85,554.0,121.05,448.0,329.4,5.1,73.0,92390.0
20060424:1400,22.14,39.05,834.0,859.84,145.0,331.7,5.1,71.0,92370.0
20060424:1500,22.17,39.05,690.0,813.97,135.0,338.3,5.1,67.0,92360.0
20060424:1600,21.69,38.9,462.0,540.54,178.0,334.8,5.03,62.0,92370.0
20060424:1700,20.68,38.65,164.0,55.45,145.0,339.05,4.62,59.0,92400.0
20060424:1800,19.33,41.3,53.0,27.38,49.0,327.25,4.0,55.0,92470.0
20060424:1900,17.6,40.9,0.0,-0.0,0.0,311.2,3.93,58.0,92570.0
20060424:2000,16.0,43.5,0.0,-0.0,0.0,305.55,3.66,57.0,92690.0
20060424:2100,14.65,43.25,0.0,-0.0,0.0,298.6,3.38,59.0,92770.0
20060424:2200,13.57,44.65,0.0,-0.0,0.0,295.3,3.24,65.0,92810.0
20060424:2300,12.72,46.1,0.0,-0.0,0.0,291.25,3.24,70.0,92820.0
20060425:0000,12.04,45.95,0.0,-0.0,0.0,287.6,3.1,72.0,92830.0
20060425:0100,11.58,45.8,0.0,-0.0,0.0,284.2,3.1,76.0,92810.0
20060425:0200,11.22,47.45,0.0,-0.0,0.0,283.7,3.1,81.0,92790.0
20060425:0300,10.81,49.2,0.0,-0.0,0.0,279.25,2.76,82.0,92760.0
20060425:0400,10.4,51.0,0.0,-0.0,0.0,281.0,2.41,70.0,92760.0
20060425:0500,9.86,54.9,0.0,-0.0,0.0,273.85,2.28,54.0,92780.0
20060425:0600,9.56,54.9,69.0,124.22,52.0,272.85,2.14,46.0,92850.0
20060425:0700,11.78,55.4,223.0,227.8,147.0,275.2,2.0,49.0,92980.0
20060425:0800,14.36,44.75,488.0,686.13,133.0,278.85,2.9,48.0,93030.0
20060425:0900,16.44,40.5,678.0,785.92,147.0,284.1,3.59,54.0,93030.0
20060425:1000,18.33,35.35,823.0,831.26,160.0,290.65,3.79,61.0,93060.0
20060425:1100,19.93,31.95,932.0,899.52,145.0,297.05,3.86,62.0,93050.0
20060425:1200,21.27,31.05,981.0,945.31,128.0,302.65,3.79,61.0,93040.0
20060425:1300,22.24,29.05,950.0,937.32,127.0,307.7,3.72,57.0,92980.0
20060425:1400,22.89,28.1,848.0,887.24,135.0,310.6,3.72,53.0,92970.0
20060425:1500,23.15,27.2,691.0,803.89,141.0,312.95,3.66,49.0,92950.0
20060425:1600,23.05,28.1,494.0,663.07,144.0,313.5,3.59,47.0,92950.0
20060425:1700,22.59,30.15,285.0,492.36,115.0,311.95,3.31,44.0,92970.0
20060425:1800,21.52,36.0,101.0,355.89,48.0,316.05,2.14,33.0,93020.0
20060425:1900,19.43,47.8,0.0,-0.0,0.0,320.85,1.59,33.0,93060.0
20060425:2000,17.08,63.05,0.0,-0.0,0.0,318.95,1.31,36.0,93130.0
20060425:2100,15.96,62.85,0.0,-0.0,0.0,315.65,1.38,70.0,93200.0
20060425:2200,15.48,54.25,0.0,-0.0,0.0,304.8,2.28,110.0,93240.0
20060425:2300,14.69,54.1,0.0,-0.0,0.0,305.2,2.55,116.0,93280.0
20060426:0000,14.13,53.95,0.0,-0.0,0.0,299.95,2.62,115.0,93280.0
20060426:0100,13.56,53.85,0.0,-0.0,0.0,297.35,2.41,112.0,93270.0
20060426:0200,12.78,57.75,0.0,-0.0,0.0,294.15,2.21,106.0,93290.0
20060426:0300,11.97,62.0,0.0,-0.0,0.0,298.05,2.07,98.0,93270.0
20060426:0400,11.33,61.85,0.0,-0.0,0.0,291.25,2.07,90.0,93280.0
20060426:0500,10.92,61.75,0.0,-0.0,0.0,296.5,2.0,87.0,93300.0
20060426:0600,10.71,61.75,90.0,298.1,48.0,289.5,2.0,90.0,93330.0
20060426:0700,12.95,64.55,285.0,536.49,104.0,292.2,1.17,103.0,93380.0
20060426:0800,17.48,42.3,499.0,725.74,121.0,296.3,1.31,113.0,93410.0
20060426:0900,19.47,36.95,679.0,785.22,146.0,300.55,1.24,131.0,93430.0
20060426:1000,20.87,37.25,829.0,845.78,152.0,307.7,0.76,140.0,93430.0
20060426:1100,21.99,36.15,932.0,896.84,145.0,314.3,0.14,128.0,93420.0
20060426:1200,22.88,33.85,976.0,930.62,134.0,319.7,0.34,332.0,93380.0
20060426:1300,23.69,31.7,946.0,922.37,134.0,323.75,1.1,338.0,93320.0
20060426:1400,24.29,30.7,853.0,897.16,130.0,326.3,1.79,336.0,93280.0
20060426:1500,24.4,30.7,696.0,815.76,136.0,334.6,2.34,334.0,93230.0
20060426:1600,24.31,29.55,506.0,716.63,126.0,335.4,2.69,334.0,93220.0
20060426:1700,23.77,30.55,298.0,563.42,102.0,342.55,3.1,340.0,93220.0
20060426:1800,22.66,33.85,77.0,118.61,59.0,333.25,2.83,352.0,93240.0
20060426:1900,20.88,40.1,0.0,-0.0,0.0,322.8,2.41,356.0,93230.0
20060426:2000,19.05,42.7,0.0,-0.0,0.0,313.5,2.34,7.0,93290.0
20060426:2100,17.55,49.05,0.0,-0.0,0.0,311.95,2.14,20.0,93350.0
20060426:2200,15.96,58.45,0.0,-0.0,0.0,312.75,1.86,38.0,93360.0
20060426:2300,14.95,62.65,0.0,-0.0,0.0,307.3,1.52,56.0,93340.0
20060427:0000,14.93,58.25,0.0,-0.0,0.0,304.6,1.17,79.0,93320.0
20060427:0100,14.59,56.15,0.0,-0.0,0.0,303.35,1.1,112.0,93310.0
20060427:0200,13.09,64.65,0.0,-0.0,0.0,300.95,1.38,138.0,93270.0
20060427:0300,11.85,71.85,0.0,-0.0,0.0,300.35,1.52,149.0,93230.0
20060427:0400,11.36,77.2,0.0,-0.0,0.0,303.05,1.52,154.0,93240.0
20060427:0500,11.5,80.1,0.0,-0.0,0.0,323.75,1.52,167.0,93250.0
20060427:0600,11.65,80.15,95.0,324.46,48.0,316.05,1.52,180.0,93270.0
20060427:0700,14.46,83.4,294.0,577.62,97.0,319.3,1.52,198.0,93290.0
20060427:0800,17.25,70.3,498.0,707.72,127.0,322.8,1.79,212.0,93300.0
20060427:0900,19.15,57.2,684.0,796.35,141.0,327.85,1.86,224.0,93300.0
20060427:1000,20.92,51.65,833.0,855.29,146.0,328.0,1.79,236.0,93290.0
20060427:1100,22.41,45.1,931.0,893.1,145.0,327.45,1.86,255.0,93250.0
20060427:1200,23.6,39.3,954.0,874.17,161.0,332.65,2.07,274.0,93190.0
20060427:1300,24.45,34.25,939.0,906.42,139.0,336.15,2.41,283.0,93130.0
20060427:1400,24.64,34.25,806.0,749.91,200.0,352.6,2.69,290.0,93080.0
20060427:1500,24.04,34.1,668.0,709.99,179.0,353.2,2.97,300.0,93030.0
20060427:1600,23.7,32.9,445.0,454.33,203.0,360.75,2.69,314.0,92990.0
20060427:1700,23.38,35.25,94.0,0.0,94.0,352.0,2.41,321.0,92920.0
20060427:1800,22.29,40.5,102.0,316.97,53.0,350.65,1.66,316.0,92910.0
20060427:1900,20.74,55.45,0.0,-0.0,0.0,341.0,0.62,302.0,92930.0
20060427:2000,20.12,47.9,0.0,-0.0,0.0,349.5,0.62,49.0,92960.0
20060427:2100,18.18,53.0,0.0,-0.0,0.0,339.25,1.86,101.0,93010.0
20060427:2200,16.95,58.7,0.0,-0.0,0.0,336.75,1.93,130.0,92980.0
20060427:2300,16.08,65.25,0.0,-0.0,0.0,338.1,1.86,139.0,92960.0
20060428:0000,14.87,80.55,0.0,-0.0,0.0,335.2,1.24,132.0,92920.0
20060428:0100,14.16,83.4,0.0,-0.0,0.0,323.9,1.38,72.0,92910.0
20060428:0200,14.0,80.4,0.0,-0.0,0.0,320.1,2.21,44.0,92870.0
20060428:0300,13.25,77.5,0.0,-0.0,0.0,327.25,2.55,50.0,92870.0
20060428:0400,12.47,83.15,0.0,-0.0,0.0,323.2,2.62,58.0,92890.0
20060428:0500,11.93,83.1,0.0,-0.0,0.0,317.0,2.55,51.0,92890.0
20060428:0600,11.55,80.15,95.0,289.09,52.0,310.8,2.9,35.0,92910.0
20060428:0700,12.39,80.2,215.0,174.09,155.0,324.55,2.9,36.0,92930.0
20060428:0800,13.62,69.65,422.0,379.14,222.0,321.45,3.38,36.0,92940.0
20060428:0900,15.33,62.75,684.0,775.35,153.0,304.05,3.45,35.0,92940.0
20060428:1000,16.86,56.6,842.0,864.81,145.0,323.2,3.17,32.0,92950.0
20060428:1100,18.11,49.3,945.0,913.25,139.0,329.95,3.1,24.0,92910.0
20060428:1200,19.26,42.85,989.0,946.72,128.0,331.7,3.24,14.0,92880.0
20060428:1300,20.22,37.1,933.0,874.77,159.0,315.85,3.38,5.0,92820.0
20060428:1400,20.63,33.3,847.0,865.13,146.0,312.95,3.66,359.0,92750.0
20060428:1500,20.74,30.9,714.0,855.31,123.0,311.95,4.0,357.0,92710.0
20060428:1600,20.54,29.6,516.0,734.56,123.0,303.65,4.21,356.0,92670.0
20060428:1700,20.01,27.45,301.0,549.54,107.0,303.05,4.28,358.0,92670.0
20060428:1800,19.07,28.25,110.0,381.18,50.0,296.5,3.66,2.0,92700.0
20060428:1900,18.01,31.4,0.0,-0.0,0.0,294.95,2.97,352.0,92740.0
20060428:2000,16.44,33.5,0.0,-0.0,0.0,287.0,2.9,352.0,92770.0
20060428:2100,15.27,34.5,0.0,-0.0,0.0,283.7,2.76,357.0,92840.0
20060428:2200,14.25,38.45,0.0,-0.0,0.0,282.35,2.62,4.0,92840.0
20060428:2300,13.34,41.2,0.0,-0.0,0.0,280.05,2.55,8.0,92830.0
20060429:0000,12.51,44.2,0.0,-0.0,0.0,277.7,2.69,9.0,92830.0
20060429:0100,11.67,45.8,0.0,-0.0,0.0,274.35,2.83,10.0,92810.0
20060429:0200,10.84,51.1,0.0,-0.0,0.0,271.5,2.83,12.0,92820.0
20060429:0300,10.06,55.05,0.0,-0.0,0.0,269.95,2.83,12.0,92780.0
20060429:0400,9.4,61.55,0.0,-0.0,0.0,268.2,2.83,13.0,92810.0
20060429:0500,8.75,63.8,0.0,-0.0,0.0,266.1,2.69,15.0,92810.0
20060429:0600,8.39,68.7,108.0,380.19,50.0,264.15,2.48,16.0,92840.0
20060429:0700,9.28,66.35,314.0,628.98,95.0,262.8,2.76,23.0,92880.0
20060429:0800,11.14,61.85,524.0,759.33,121.0,265.9,2.69,24.0,92880.0
20060429:0900,13.32,51.75,710.0,830.21,139.0,272.3,2.55,22.0,92880.0
20060429:1000,15.34,45.05,862.0,889.19,143.0,275.6,2.48,16.0,92860.0
20060429:1100,16.97,39.15,962.0,925.44,143.0,281.75,2.34,3.0,92850.0
20060429:1200,18.16,34.05,1012.0,971.8,126.0,286.2,2.41,347.0,92780.0
20060429:1300,19.04,31.65,980.0,963.96,125.0,287.4,2.62,338.0,92760.0
20060429:1400,19.54,28.4,890.0,951.47,117.0,293.4,2.76,336.0,92730.0
20060429:1500,19.85,26.4,732.0,881.44,121.0,288.95,2.83,337.0,92700.0
20060429:1600,19.79,24.45,531.0,761.13,122.0,291.85,2.9,340.0,92680.0
20060429:1700,19.43,24.35,316.0,599.04,103.0,287.95,2.97,345.0,92670.0
20060429:1800,18.69,25.15,116.0,411.98,50.0,286.2,2.69,351.0,92690.0
20060429:1900,17.29,30.1,0.0,-0.0,0.0,284.1,2.34,352.0,92670.0
20060429:2000,15.69,33.35,0.0,-0.0,0.0,281.75,2.21,354.0,92720.0
20060429:2100,14.16,43.1,0.0,-0.0,0.0,278.65,1.93,355.0,92760.0
20060429:2200,12.53,57.65,0.0,-0.0,0.0,275.95,1.66,353.0,92760.0
20060429:2300,12.17,53.5,0.0,-0.0,0.0,273.65,1.38,350.0,92750.0
20060430:0000,12.69,42.7,0.0,-0.0,0.0,272.85,1.1,346.0,92730.0
20060430:0100,12.74,39.5,0.0,-0.0,0.0,270.05,1.1,344.0,92720.0
20060430:0200,10.96,51.1,0.0,-0.0,0.0,269.2,1.38,4.0,92670.0
20060430:0300,9.24,59.25,0.0,-0.0,0.0,266.85,1.72,21.0,92640.0
20060430:0400,8.49,63.7,0.0,-0.0,0.0,264.35,2.0,29.0,92650.0
20060430:0500,7.57,66.05,0.0,-0.0,0.0,262.2,1.79,35.0,92640.0
20060430:0600,7.29,71.15,112.0,390.31,51.0,260.85,1.45,37.0,92660.0
20060430:0700,10.84,64.1,317.0,631.36,95.0,265.5,0.83,45.0,92670.0
